ID,Firstname,Lasname,Department
dd0d8fbb-93db-4f5b-8930-63fd6ccc4cc5,Louis,Fournier,sales
7a9f4b71-dbe6-4d99-8ef9-58a52cf197b1,Léa,Perrin,maintenance
f54307b1-0d39-47a1-9356-c79bfea26c4a,Margaux,Perrin,maintenance
1bcb5e38-9cdf-478b-9145-ab0bd66ed95a,Félix,Martin,maintenance
e0313733-e789-4edd-be4f-16f9bec1d5e5,Jeanne,Lemoine,sales
c2029c11-fe14-4f46-9a8f-f552f0a36421,Clément,Roux,logistics
a8a564b6-96bd-47ae-a91b-772a18ac5c69,Chloé,Thomas,logistics
9be89a7f-8d85-4fe6-bd7d-b6e23c4dd8a6,Camille,Garnier,logistics
f9707bf6-bc5f-4aa4-a274-85e9f74aa2f6,Laurent,Garnier,logistics
7a65db9a-42e5-468c-b210-a5263526ca5d,Louis,Martin,logistics
afd424c5-2948-4af1-b6e4-27661c2cc341,Hugo,Dupont,sales
8473716e-d062-425b-9711-871d72c626c8,Hugo,Lemoine,maintenance
864c456c-2efc-429a-9e58-7c849a471036,Florence,Roux,sales
000f6c50-f9f2-430e-9c4b-5faa4ef1eff4,Chloé,Dupont,logistics
22a3074e-4e94-4c3d-8603-6939d9698425,Hélène,Michel,sales
cf923401-a395-4475-a8d7-32cec74cafe2,Émile,Dufresne,maintenance
ee056d65-f29e-470d-b739-5090e7d34642,Gérard,Martin,logistics
c9e337d2-7666-4164-aff1-bcddd847676f,Mathieu,Robert,maintenance
a9675097-ca1c-49e7-8241-47c1c37c81b6,Baptiste,Gauthier,logistics
e287abf5-397d-48b4-a005-98d00dc81e79,Olivier,Leclerc,sales
ce4cfcab-3fe6-45bf-a645-e2168a711c27,Éléonore,Dufresne,maintenance
dd3c12cf-2b76-46ca-aeb8-c771705ee5f9,Laurent,Martin,sales
e147fec4-d6d6-4fba-93ed-fd277011f1e7,Théo,Lemoine,maintenance
b8e320a1-dee5-4b37-bbba-2b29526645cc,Nathalie,Dufresne,sales
f5d27c14-eeab-4e38-b9f9-d2014c13e668,Théo,Perrin,sales
04adc730-586d-42f7-a9b2-a15883291595,Mathieu,Moreau,sales
55708de2-653a-4c0a-b610-d27cd6811eaa,Pauline,Dufresne,logistics
c7d23781-4043-4898-a0ce-a904f49e2eb1,Guillaume,Gauthier,maintenance
d8c04c02-bbe5-489f-b7bf-c2b1ddacca50,Olivier,Martin,maintenance
dd09d6d5-8d02-4863-b3a5-9a86b72c20a4,Margaux,Dufresne,sales
